tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
980701419807432704,WSJ,The Wall Street Journal,"“We are looking with optimism at what’s taking place in the stock market and the economy,” said one of the biggest brokers in Iraq. “But really Iraq needs to work very hard."" https://on.wsj.com/2Gp20fm ",2018-04-02 07:00:13,2018-04-02,0.5423,0.5423,22,2,8
981251817878192128,WSJ,The Wall Street Journal,Alan Greenspan was said to follow men's underwear sales to get a read on the economy. Do you have a favorite offbeat indicator that tells you when to buy or sell? We want to hear from you https://on.wsj.com/2q2pgJ6 ,2018-04-03 19:27:18,2018-04-03,0.5106,0.5106,58,12,24
981671535202197512,WSJ,The Wall Street Journal,"Opinion: The Donald Trump reality show this week turns to overhauling the Obama fuel-economy mandate. Let’s recall a few things about how those rules were born, writes @HolmanJenkinshttps://on.wsj.com/2GyKI3w ",2018-04-04 23:15:07,2018-04-04,0.0,0.0,50,7,25
981927213489688576,WSJ,The Wall Street Journal,"This is what an economy looks like at full tilt: A Kentucky Fried Chicken restaurant in Elkhart, Ind., offered $150 signing bonuses https://on.wsj.com/2uK4Yte ",2018-04-05 16:11:05,2018-04-05,0.7269,0.03920000000000001,210,63,125
981962214834917376,WSJ,The Wall Street Journal,This red-hot economy shows what happens when a place has more jobs than workers. Is the rest of America next? https://on.wsj.com/2Hemc4w ,2018-04-05 18:30:10,2018-04-05,0.0,0.03920000000000001,80,10,54
981965968602816512,WSJ,The Wall Street Journal,"Golf-development homes are seeing slow sales and deep price cuts, despite Charlotte's vibrant economy and surging population https://on.wsj.com/2Enmzqs ",2018-04-05 18:45:05,2018-04-05,-0.6093,0.03920000000000001,31,8,12
982369892157612032,WSJ,The Wall Street Journal,Fed’s Williams: Gradual rate rises needed to keep economy balanced https://on.wsj.com/2JpOnhP ,2018-04-06 21:30:08,2018-04-06,0.0,0.0,15,3,14
982520872585060352,WSJ,The Wall Street Journal,"Alibaba is betting its experiment with car-vending centers will succeed in China, where consumers have enthusiastically embraced the e-commerce economy https://on.wsj.com/2GGS70M ",2018-04-07 07:30:05,2018-04-07,0.7783,0.7783,75,2,32
982785115028971520,WSJ,The Wall Street Journal,"This is what an economy looks like at full tilt: An Elkhart, Ind., Kentucky Fried Chicken restaurant offered $150 signing bonuses. 
https://on.wsj.com/2qeL7gk ",2018-04-08 01:00:05,2018-04-08,0.7269,0.02999999999999999,197,22,116
982990209649381376,WSJ,The Wall Street Journal,"Amid the volatility in stocks and threats of a trade war with China, investors are starting to doubt the global economy will achieve sustained robust growth https://on.wsj.com/2ICczw2 ",2018-04-08 14:35:03,2018-04-08,-0.6369,0.02999999999999999,100,16,86
