tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
997233764689498112,realDonaldTrump,Donald J. Trump,Great talk with my friend President Mauricio Macri of Argentina this week. He is doing such a good job for Argentina. I support his vision for transforming his country’s economy and unleashing its potential!,2018-05-17 21:53:51,2018-05-17,0.9348,0.9348,79795,6374,16005
1001085207825534976,realDonaldTrump,Donald J. Trump,"Happy Memorial Day! Those who died for our great country would be very happy and proud at how well our country is doing today. Best economy in decades, lowest unemployment numbers for Blacks and Hispanics EVER (& women in 18years), rebuilding our Military and so much more. Nice!",2018-05-28 12:58:07,2018-05-28,0.9538,0.9538,126049,66659,25883
1001424695126880258,realDonaldTrump,Donald J. Trump,"Sorry, I’ve got to start focusing my energy on North Korea Nuclear, bad Trade Deals, VA Choice, the Economy, rebuilding the Military, and so much more, and not on the Rigged Russia Witch Hunt that should be investigating Clinton/Russia/FBI/Justice/Obama/Comey/Lynch etc.",2018-05-29 11:27:07,2018-05-29,-0.4749,-0.4749,116859,36961,27411
1003601217111707649,realDonaldTrump,Donald J. Trump,"This is my 500th. Day in Office and we have accomplished a lot - many believe more than any President in his first 500 days. Massive Tax & Regulation Cuts, Military & Vets, Lower Crime & Illegal Immigration, Stronger Borders, Judgeships, Best Economy & Jobs EVER, and much more...",2018-06-04 11:35:50,2018-06-04,-0.2023,-0.0603333333333333,125562,30170,26625
1003738642903420928,realDonaldTrump,Donald J. Trump,The Fake News Media is desperate to distract from the economy and record setting economic numbers and so they keep talking about the phony Russian Witch Hunt.,2018-06-04 20:41:55,2018-06-04,-0.8442,-0.0603333333333333,86285,21108,19198
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.0603333333333333,82007,19463,16727
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8955,70674,8419,15450
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777,134587,16187,30438
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.4707,97028,21933,23498
1006833568641777664,realDonaldTrump,Donald J. Trump,"...realize the economy is the best it’s ever been with employment being at an all time high, and many companies pouring back into our country. Wake up Punchy!",2018-06-13 09:40:03,2018-06-13,0.6696,0.6696,71948,5199,12862
1007239837529800705,realDonaldTrump,Donald J. Trump,The Republican Party is starting to show very big numbers. People are starting to see what is being done. Results are speaking loudly. North Korea and our greatest ever economy are leading the way!,2018-06-14 12:34:25,2018-06-14,0.8016,0.8016,110984,19529,22715
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95827,11919,20521
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8814,80082,13647,14961
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.2185,45809,7697,11043
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.17424999999999996,61997,6678,12858
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.17424999999999996,77996,9896,14798
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121393,23935,24902
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121100,41987,23065
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69282,12662,15488
1042376378593804289,realDonaldTrump,Donald J. Trump,"“The recovery got started on Election Day 2016. It took Trump’s Tax Cuts and Regulation Cuts to get the economy booming. Before that it was the worst and slowest economic recovery since the Great Depression. It took just 6 months for Trump to get to 3%, even though they said.....",2018-09-19 11:34:29,2018-09-19,-0.7964,-0.7964,77418,15311,18682
1042731410858168320,realDonaldTrump,Donald J. Trump,"Financial and jobs numbers are fantastic. There are plenty of new, high paying jobs available in our great and very vibrant economy. If you are not happy where you are, start looking - but also remember, our economy is only getting better. Vote in Midterms!",2018-09-20 11:05:16,2018-09-20,0.8534,0.66505,70848,8283,17509
1042738383720726528,realDonaldTrump,Donald J. Trump,"“We can’t secure the Border because of the Democrats historic level of Obstruction. The Presidents fed up with this. His agenda is working. The economy is growing at twice the rate it did under Obama. We’ve nominated and confirmed 68 Federal Judges, 26 Court of Appeals Judges....",2018-09-20 11:32:58,2018-09-20,0.4767,0.66505,60761,8417,15390
1052609907344715777,realDonaldTrump,Donald J. Trump,"“President Donald J. Trump is Following Through on His Promise to Cut Burdensome Red Tape and Unleash the American Economy”
Read more: https://www.whitehouse.gov/briefings-statements/president-donald-j-trump-following-promise-cut-burdensome-red-tape-unleash-american-economy/ …pic.twitter.com/zF8fEsw3in",2018-10-17 17:18:53,2018-10-17,-0.3818,-0.3818,36017,3395,8893
