tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
982353242196766720,realDonaldTrump,Donald J. Trump,“BET founder: Trump's economy is bringing black workers back into the labor force” https://www.cnbc.com/2018/04/06/bet-founder-trump-economy-brings-black-workers-back-into-labor-force.html …,2018-04-06 20:23:58,2018-04-06,0.0,0.0,92964,8420,27995
984032798821568513,realDonaldTrump,Donald J. Trump,"Our relationship with Russia is worse now than it has ever been, and that includes the Cold War. There is no reason for this. Russia needs us to help with their economy, something that would be very easy to do, and we need all nations to work together. Stop the arms race?",2018-04-11 11:37:56,2018-04-11,-0.6712,-0.6712,119946,30001,30158
994176238846664706,realDonaldTrump,Donald J. Trump,"The Republican Party had a great night. Tremendous voter energy and excitement, and all candidates are those who have a great chance of winning in November. The Economy is sooo strong, and with Nancy Pelosi wanting to end the big Tax Cuts and Raise Taxes, why wouldn’t we win?",2018-05-09 11:24:20,2018-05-09,0.9788,0.039100000000000024,79931,9409,18098
994179864436596736,realDonaldTrump,Donald J. Trump,"The Fake News is working overtime. Just reported that, despite the tremendous success we are having with the economy & all things else, 91% of the Network News about me is negative (Fake). Why do we work so hard in working with the media when it is corrupt? Take away credentials?",2018-05-09 11:38:45,2018-05-09,-0.9006,0.039100000000000024,115317,54335,26148
997233764689498112,realDonaldTrump,Donald J. Trump,Great talk with my friend President Mauricio Macri of Argentina this week. He is doing such a good job for Argentina. I support his vision for transforming his country’s economy and unleashing its potential!,2018-05-17 21:53:51,2018-05-17,0.9348,0.9348,79795,6374,16005
1001085207825534976,realDonaldTrump,Donald J. Trump,"Happy Memorial Day! Those who died for our great country would be very happy and proud at how well our country is doing today. Best economy in decades, lowest unemployment numbers for Blacks and Hispanics EVER (& women in 18years), rebuilding our Military and so much more. Nice!",2018-05-28 12:58:07,2018-05-28,0.9538,0.9538,126049,66659,25883
1001424695126880258,realDonaldTrump,Donald J. Trump,"Sorry, I’ve got to start focusing my energy on North Korea Nuclear, bad Trade Deals, VA Choice, the Economy, rebuilding the Military, and so much more, and not on the Rigged Russia Witch Hunt that should be investigating Clinton/Russia/FBI/Justice/Obama/Comey/Lynch etc.",2018-05-29 11:27:07,2018-05-29,-0.4749,-0.4749,116859,36961,27411
1003601217111707649,realDonaldTrump,Donald J. Trump,"This is my 500th. Day in Office and we have accomplished a lot - many believe more than any President in his first 500 days. Massive Tax & Regulation Cuts, Military & Vets, Lower Crime & Illegal Immigration, Stronger Borders, Judgeships, Best Economy & Jobs EVER, and much more...",2018-06-04 11:35:50,2018-06-04,-0.2023,-0.0603333333333333,125562,30170,26625
1003738642903420928,realDonaldTrump,Donald J. Trump,The Fake News Media is desperate to distract from the economy and record setting economic numbers and so they keep talking about the phony Russian Witch Hunt.,2018-06-04 20:41:55,2018-06-04,-0.8442,-0.0603333333333333,86285,21108,19198
1003738744061603843,realDonaldTrump,Donald J. Trump,In many ways this is the greatest economy in the HISTORY of America and the best time EVER to look for a job!,2018-06-04 20:42:19,2018-06-04,0.8655,-0.0603333333333333,82007,19463,16726
1003952348962619392,realDonaldTrump,Donald J. Trump,The U.S. has an increased economic value of more than 7 Trillion Dollars since the Election. May be the best economy in the history of our country. Record Jobs numbers. Nice!,2018-06-05 10:51:07,2018-06-05,0.8955,0.8955,70674,8419,15449
1006293144911085568,realDonaldTrump,Donald J. Trump,"Stock Market up almost 40% since the Election, with 7 Trillion Dollars of U.S. value built throughout the economy. Lowest unemployment rate in many decades, with Black & Hispanic unemployment lowest in History, and Female unemployment lowest in 21 years. Highest confidence ever!",2018-06-11 21:52:36,2018-06-11,-0.8777,-0.8777,134587,16187,30438
1006334219759575040,realDonaldTrump,Donald J. Trump,"Our Great Larry Kudlow, who has been working so hard on trade and the economy, has just suffered a heart attack. He is now in Walter Reed Medical Center.",2018-06-12 00:35:49,2018-06-12,-0.4707,-0.4707,97028,21933,23498
1006833568641777664,realDonaldTrump,Donald J. Trump,"...realize the economy is the best it’s ever been with employment being at an all time high, and many companies pouring back into our country. Wake up Punchy!",2018-06-13 09:40:03,2018-06-13,0.6696,0.6696,71948,5199,12862
1007239837529800705,realDonaldTrump,Donald J. Trump,The Republican Party is starting to show very big numbers. People are starting to see what is being done. Results are speaking loudly. North Korea and our greatest ever economy are leading the way!,2018-06-14 12:34:25,2018-06-14,0.8016,0.8016,110984,19529,22715
1007589800667435011,realDonaldTrump,Donald J. Trump,"U.S.A. Jobs numbers are the BEST in 44 years. If my opponent (the Democrats) had won the election, they would have raised taxes substantially and increased regulations - the economy, and jobs, would have been a disaster!",2018-06-15 11:45:03,2018-06-15,0.8022,0.8022,95827,11919,20520
1008335560988078080,realDonaldTrump,Donald J. Trump,"Our economy is perhaps BETTER than it has ever been. Companies doing really well, and moving back to America, and jobs numbers are the best in 44 years.",2018-06-17 13:08:26,2018-06-17,0.8814,0.8814,80082,13647,14961
1009895079631351808,realDonaldTrump,Donald J. Trump,"""The real big story that affects everybody in America is the success of @POTUS's TAX CUT package and what it's done for our economy...” @Varneycopic.twitter.com/2bUbA7zSFM",2018-06-21 20:25:24,2018-06-21,0.2185,0.2185,45809,7697,11043
1010503423773507584,realDonaldTrump,Donald J. Trump,“Disability applications plunge as economy strengthens”  Failing New York Times,2018-06-23 12:42:45,2018-06-23,-0.5106,0.17424999999999996,61997,6678,12857
1010567610352611328,realDonaldTrump,Donald J. Trump,"Heading to Nevada to talk trade and immigration with supporters. Country’s economy is stronger than ever before with numbers that are getting better by the week. Tremendous potential, and trade deals are coming along well.",2018-06-23 16:57:48,2018-06-23,0.8591,0.17424999999999996,77996,9896,14798
1011579076493144065,realDonaldTrump,Donald J. Trump,"It was great being with Governor Henry McMaster last night in South Carolina. Henry is tough on Crime and Borders, loves our Military and our Vets and has created many jobs and a great economy. GO OUT AND VOTE FOR HENRY TODAY, HE WILL NEVER LET YOU DOWN!",2018-06-26 11:57:00,2018-06-26,0.8805,0.8805,71451,5584,15056
1013507396558303233,realDonaldTrump,Donald J. Trump,"A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. Economy may be stronger than it has ever been!",2018-07-01 19:39:28,2018-07-01,0.9493,0.9493,121906,19955,25167
1014094834863362049,realDonaldTrump,Donald J. Trump,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!",2018-07-03 10:33:44,2018-07-03,-0.1287,-0.1287,65600,9644,13986
1016638035281219584,realDonaldTrump,Donald J. Trump,"Thank you to all of my great supporters, really big progress being made. Other countries wanting to fix crazy trade deals. Economy is ROARING. Supreme Court pick getting GREAT REVIEWS. New Poll says Trump, at over 90%, is the most popular Republican in history of the Party. Wow!",2018-07-10 10:59:30,2018-07-10,0.9826,0.9826,121384,23935,24901
1019230023897833479,realDonaldTrump,Donald J. Trump,The economy of the United States is stronger than ever before!,2018-07-17 14:39:08,2018-07-17,0.69,0.69,121100,41987,23064
1019538038651871233,realDonaldTrump,Donald J. Trump,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,2018-07-18 11:03:05,2018-07-18,-0.5574,-0.5574,69282,12662,15486
1022877332858650624,realDonaldTrump,Donald J. Trump,"I am thrilled to announce that in the second quarter of this year, the U.S. Economy grew at the amazing rate of 4.1%! pic.twitter.com/xeAPwAAOXN",2018-07-27 16:12:14,2018-07-27,0.7901,0.7901,88994,11904,21246
