tweet-id,user,fullname,text,day_timestamp,day_average_sentiment,timestamp,likes,replies,retweets
947656206432309249,CNN,CNN,Iran's protests are partly a reaction to a sputtering economy. But there's something bigger at play. http://cnn.it/2En0qtL pic.twitter.com/lIKazEzNRf,2018-01-01,0.3919,2018-01-01 02:30:20,287,85,114
949281044003516417,CNN,CNN,The US economy added more than 2 million jobs in 2017. The unemployment rate stayed at 4.1%. http://cnn.it/2CIOu8v pic.twitter.com/r6tYIDfYVb,2018-01-05,-0.4404,2018-01-05 14:06:52,158,80,78
949562451653251072,CNN,CNN,"India's economy has bounced back from a year-long slowdown, but not enough to regain the global growth crown from China http://cnn.it/2EdnfyW pic.twitter.com/nTF5IK7jDz",2018-01-06,0.5267,2018-01-06 08:45:05,143,22,55
951667130386276352,CNN,CNN,New York Federal Reserve President William Dudley is worried new tax cuts could risk overheating the US economy in the next few years http://cnn.it/2DmTU6k pic.twitter.com/RUMKuM18D2,2018-01-12,0.06575000000000003,2018-01-12 04:08:19,152,57,94
951881522973478913,CNN,CNN,"The number of Norwegians who became US citizens average about 100 a year -- less than .000001 percent of Norway's population. There's a reason: Norway has a rich economy, generous social welfare programs, and a highly-rated (and free) education system http://cnn.it/2EBdzyz pic.twitter.com/DnnCbUgD2n",2018-01-12,0.06575000000000003,2018-01-12 18:20:14,1834,208,748
952054114158104576,CNN,CNN,"The number of Norwegians who became US citizens average about 100 a year -- less than .000001 percent of Norway's population. There's a reason: Norway has a rich economy, generous social welfare programs, and a highly-rated (and free) education system http://cnn.it/2FzB4Jx pic.twitter.com/0JCtNHDYkl",2018-01-13,0.802,2018-01-13 05:46:03,3953,415,1413
953896761785020416,CNN,CNN,"China's economy grew 6.9% last year, beating analysts' earlier expectations, according to official data published Thursday http://cnn.it/2mMBbcu pic.twitter.com/GwCcp2vYX7",2018-01-18,0.08653333333333335,2018-01-18 07:48:05,100,8,68
953929829329534976,CNN,CNN,"""That's all he cares about. He cares about the economy,"" said President Trump's son http://cnn.it/2BdjEiK ",2018-01-18,0.08653333333333335,2018-01-18 09:59:29,228,286,69
954038122970517504,CNN,CNN,"In the same poll, 48% of Americans approve of how the Trump administration has handled ISIS, 44% say the economy has improved since Trump took office and 18% say it has gotten worse http://cnn.it/2FRyT4g ",2018-01-18,0.08653333333333335,2018-01-18 17:09:48,171,147,83
955450007271944192,CNN,CNN,The government shutdown could take a bite out of the economy -- depending on how long it lasts http://cnn.it/2G6fDjU pic.twitter.com/f5Y2t9bmsy,2018-01-22,0.0,2018-01-22 14:40:07,158,136,76
956886361549746176,CNN,CNN,"The US economy grew faster in 2017, but growth slowed at year's end, numbers released by the Commerce Department show http://cnn.it/2Gji0Q9 pic.twitter.com/WKW5a0cENh",2018-01-26,0.5267,2018-01-26 13:47:41,171,60,89
957046766184161281,CNN,CNN,Why America's economy is so healthy http://cnn.it/2BwtSuP pic.twitter.com/h3f6YXF0rv,2018-01-27,0.541,2018-01-27 00:25:04,101,103,37
958203189072945152,CNN,CNN,"In one of his first acts as President of Liberia, George Weah announced he'll cut his salary by 25% as part of an effort to confront his country's ""broken economy"" http://cnn.it/2ElYqSV pic.twitter.com/Prse9BhqYF",2018-01-30,-0.231625,2018-01-30 05:00:17,853,49,241
958274749024567296,CNN,CNN,"In one of his first acts as President of Liberia, George Weah announced he'll cut his salary by 25% as part of an effort to confront his country's ""broken economy"" http://cnn.it/2GqPNad pic.twitter.com/yYmYDlKQlB",2018-01-30,-0.231625,2018-01-30 09:44:38,650,42,198
958371857434103808,CNN,CNN,Europe's economy grew faster than the US last year http://cnn.it/2Eoblnt pic.twitter.com/sLZ7Bigvyr,2018-01-30,-0.231625,2018-01-30 16:10:31,424,116,211
958424845456433153,CNN,CNN,The US economy is in very good shape right now. The question is how long that will last. http://cnn.it/2FwVp1E pic.twitter.com/LGjnMcH9Iw,2018-01-30,-0.231625,2018-01-30 19:41:04,129,95,46
958549042241458176,CNN,CNN,"Rep. Joe Kennedy in Democratic response to President Trump’s State of the Union address: ""We choose an economy strong enough to boast record stock prices and brave enough to admit that top CEOs making 300 times their average worker is not right."" http://cnn.it/2EskpaE  #SOTUpic.twitter.com/9RpajiUUcu",2018-01-31,0.4179333333333333,2018-01-31 03:54:35,2023,359,614
958586663701229570,CNN,CNN,UK Prime Minister Theresa May's trip to China is designed to boost ties with the world's second largest economy ahead of Britain's departure from the EU http://cnn.it/2Eszj0A ,2018-01-31,0.4179333333333333,2018-01-31 06:24:04,162,28,52
958633908568027136,CNN,CNN,Europe's economy grew faster than the US last year http://cnn.it/2Ep0p8U pic.twitter.com/0nbUlfAh94,2018-01-31,0.4179333333333333,2018-01-31 09:31:49,300,49,152
959815017922289664,CNN,CNN,Part of Federal Reserve chair Janet Yellen's legacy may be that she was astute at the right moments and made the right choices during a delicate period for the US economy http://cnn.it/2GIR10B pic.twitter.com/mcBpYMkJry,2018-02-03,0.0516,2018-02-03 15:45:07,492,65,118
960609517288517632,CNN,CNN,President Trump touts the economy and tax legislation as the stock market dips http://cnn.it/2GPc3Ln pic.twitter.com/47Y9hBiOc6,2018-02-05,-0.0258,2018-02-05 20:22:10,235,178,108
960670142442213376,CNN,CNN,"Stocks plunged, but that doesn't mean the economy is in trouble http://cnn.it/2nLfMAU pic.twitter.com/vHoJaoLZfO",2018-02-06,0.0031999999999999806,2018-02-06 00:23:05,112,64,48
961001627271487488,CNN,CNN,"Press secretary Sarah Sanders says the White House is ""very comfortable with where we are right now"" when it comes to the economy, despite the Wall Street roller coaster of the past couple of days http://cnn.it/2ELXZl8 pic.twitter.com/gVAH1D8Q6q",2018-02-06,0.0031999999999999806,2018-02-06 22:20:17,64,67,39
961341310329376768,CNN,CNN,"President Trump's approval rating hit 40% in a new Quinnipiac poll, bolstered by the strong economy and quickly shifting numbers on tax reform http://cnn.it/2E7wO72 pic.twitter.com/Sg5iEWhCIj",2018-02-07,0.7506,2018-02-07 20:50:03,145,160,63
963793746931437568,CNN,CNN,"Goldman Sachs CEO says he is worried that a spending spree by the Trump administration could overheat the American economy

""The odds of a bad outcome have gone up,"" he says http://cnn.it/2CkAXyE pic.twitter.com/nxuYHaLx1h",2018-02-14,-0.6908,2018-02-14 15:15:10,282,131,188
965356525068996608,CNN,CNN,Sunny days for the economy can't last forever http://cnn.it/2EB0FRz pic.twitter.com/o0n6PjMxCs,2018-02-18,0.4215,2018-02-18 22:45:05,201,123,68
966272548068618241,CNN,CNN,"Venezuela's government has launched the world's first sovereign cryptocurrency, the petro, to help its collapsing economy http://cnn.it/2FhO4nw ",2018-02-21,0.25,2018-02-21 11:25:02,158,48,95
967224158915571712,CNN,CNN,Brazil just had its debt downgraded deeper into junk territory by Fitch Ratings as Latin America's largest country struggles to prove that it's cleaning up corruption and fixing its economy http://cnn.it/2okPIO8 pic.twitter.com/JOJsloQYPI,2018-02-24,-0.6124,2018-02-24 02:26:24,251,37,111
969319950199545856,CNN,CNN,Federal Reserve Chairman sees no sign that US economy is overheating http://cnn.it/2F6Pp3F ,2018-03-01,-0.296,2018-03-01 21:14:19,101,52,45
969545381427245057,CNN,CNN,"5 things for Friday:

- White House
- Russia
- Economy
- Tennessee school bus crash
- Weather

http://cnn.it/2oKJtSU pic.twitter.com/mADs7HMzx4",2018-03-02,-0.4019,2018-03-02 12:10:06,130,36,47
969984663962955776,CNN,CNN,"""The facts don't support the argument that people should be worried that it will hurt the economy. It's rubbish."" Commerce Secretary Wilbur Ross says people shouldn't be surprised that President Trump is putting trade restrictions on steel. http://cnn.it/2FQVdM4 pic.twitter.com/9K8YGJ47jL",2018-03-03,-0.7517,2018-03-03 17:15:39,218,191,83
970735893865746432,CNN,CNN,Introducing PACIFIC: The newsletter for the Innovation Economy. Sign up today! http://cnn.it/2FfMLJf pic.twitter.com/moTx9XnyLe,2018-03-05,0.4389,2018-03-05 19:00:47,77,14,12
970781255364169730,CNN,CNN,Introducing PACIFIC: The newsletter for the Innovation Economy. Sign up today! http://cnn.it/2FddgyB pic.twitter.com/2k1r5rbD4y,2018-03-05,0.4389,2018-03-05 22:01:02,59,14,20
970841696526307329,CNN,CNN,Introducing PACIFIC: The newsletter for the Innovation Economy. Sign up today! http://cnn.it/2I3iWsU pic.twitter.com/yveD3RomWi,2018-03-06,0.4008333333333333,2018-03-06 02:01:12,55,3,12
971040279506685952,CNN,CNN,"From Silicon Valley to Seattle to Hollywood, change is coming. Sign up for PACIFIC, @CNNMoney's new daily newsletter on the innovation economy http://cnn.it/2D2wDon pic.twitter.com/xFlfXnKQbG",2018-03-06,0.4008333333333333,2018-03-06 15:10:18,80,15,18
971098966409535488,CNN,CNN,"From Silicon Valley to Seattle to Hollywood, change is coming. Introducing PACIFIC, @CNNMoney's new daily newsletter on the innovation economy 

Sign up: http://cnn.it/2D5FYeR 

Today’s edition: http://cnn.it/2FYi7kw pic.twitter.com/DQeBOydRUi",2018-03-06,0.4008333333333333,2018-03-06 19:03:30,65,18,22
972234659487723520,CNN,CNN,"The US economy added 313,000 jobs in February. That was much stronger than economists expected and the biggest gain since July 2016, according to Labor Department figures http://cnn.it/2IfjtrR pic.twitter.com/lRT48BD7ng",2018-03-09,0.7184,2018-03-09 22:16:20,236,136,79
972502383229009923,CNN,CNN,What President Xi Jinping's power play means for China's economy http://cnn.it/2GbJnfm pic.twitter.com/Nf7bGSiQx4,2018-03-10,0.34,2018-03-10 16:00:11,103,16,38
976521010710306818,CNN,CNN,"JUST IN: Interest rates are going up. The Federal Reserve has raised its benchmark interest rate by a quarter of a percentage point. The decision is a response to an improving economy, low unemployment and rising wages. http://cnn.it/2u89dP5 ",2018-03-21,0.5859,2018-03-21 18:08:46,134,67,146
