tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
684724411539275776,MSNBC,MSNBC,"TUNE IN: @BernieSanders discusses Wall Street and the economy with the @Morning_Joe panel LIVE, only on @MSNBC.pic.twitter.com/mJcDEzr7iy",2016-01-06 13:13:15,2016-01-06,0.0,-0.3715,34,13,20
684751232267862018,MSNBC,MSNBC,".@BernieSanders on Wall Street: ""Their greed is destroying our economy and the lives of millions of people"" http://on.msnbc.com/1O57pqk ",2016-01-06 14:59:50,2016-01-06,-0.743,-0.3715,48,9,44
685454757620662273,MSNBC,MSNBC,"BREAKING: The U.S. economy added 292,000 jobs last month http://nbcnews.to/1OU8EWS ",2016-01-08 13:35:24,2016-01-08,0.0,0.26335,59,13,60
685456170828623872,MSNBC,MSNBC,The U.S. economy closed out 2015 with a huge round of job creation: http://on.msnbc.com/1ORDMwh  (Joe Raedle/Getty)pic.twitter.com/ThWSLkPtFv,2016-01-08 13:41:00,2016-01-08,0.5267,0.26335,39,12,26
687408895233495040,MSNBC,MSNBC,Paul Ryan struggles to explain Obama-era economy: http://on.msnbc.com/1mVUHRF  (Photo: Getty)pic.twitter.com/QWlfsxbl2I,2016-01-13 23:00:26,2016-01-13,-0.3612,-0.3612,38,15,42
688906862834675713,MSNBC,MSNBC,"Clinton: ""We have to get the economy working and incomes rising for everyone"" http://on.msnbc.com/1OVGteA  #DemDebatepic.twitter.com/512GELlIPC",2016-01-18 02:12:50,2016-01-18,0.0,0.0,13,9,24
695437126066802688,MSNBC,MSNBC,.@HillaryClinton on Wall Street: “I will be the person that prevents them from ever wrecking the economy again” #DemDebate #Decision2016,2016-02-05 02:41:46,2016-02-05,0.0772,0.256,66,40,40
695661379869659137,MSNBC,MSNBC,WATCH LIVE: @POTUS delivers remarks on the US economy and the latest job numbers http://on.msnbc.com/1X8At3Q pic.twitter.com/2ekD5UqN28,2016-02-05 17:32:52,2016-02-05,0.0,0.256,14,12,18
695694693473058817,MSNBC,MSNBC,.@POTUS on latest job numbers: The United States has the strongest economy in the world http://on.msnbc.com/1PZEOH9 pic.twitter.com/EynmJse4Rs,2016-02-05 19:45:14,2016-02-05,0.6908,0.256,47,26,33
697243988512923649,MSNBC,MSNBC,"LIVE: @HillaryClinton: ""Let's finally deliver something long overdue: Equal pay for women in this economy."" http://on.msnbc.com/1Qqckk1 ",2016-02-10 02:21:35,2016-02-10,-0.1027,-0.1027,46,13,31
703678561203388416,MSNBC,MSNBC,"Warren Buffett says negative view of US economy is ""dead wrong"": http://on.msnbc.com/1n5aFsl  (Photo: Getty)pic.twitter.com/coKAdAtw4P",2016-02-27 20:30:17,2016-02-27,-0.8402,-0.8402,89,30,77
705431786029977601,MSNBC,MSNBC,".@MittRomney says a Donald Trump presidency would be ""very bad"" for American workers and the American economy: http://on.msnbc.com/1SlcYoq ",2016-03-03 16:36:58,2016-03-03,-0.5849,-0.5032,29,21,15
705432401372024832,MSNBC,MSNBC,.@MittRomney says @realDonaldTrump's plans would sink the economy into a recession: http://on.msnbc.com/1SlcYoq http://nbcnews.to/1Y5Nz2z ,2016-03-03 16:39:25,2016-03-03,-0.4215,-0.5032,36,14,43
705751860863434752,MSNBC,MSNBC,"Jobs report: The U.S. economy added a better-than-expected 242,000 jobs in February http://on.msnbc.com/1L7c0KY  (EPA)pic.twitter.com/dWbtSafuLg",2016-03-04 13:48:50,2016-03-04,0.0,0.0,34,11,39
706251764442513408,MSNBC,MSNBC,".@TedCruz: ""The heart of our economy is small businesses all over this country"" http://on.msnbc.com/1VYT5Tb  #Decision2016",2016-03-05 22:55:16,2016-03-05,0.0,0.0,30,10,24
707365188639576064,MSNBC,MSNBC,"63% of Michigan GOP primary voters are ""very worried"" about the economy: http://on.msnbc.com/1U2BtrK  #Decision2016pic.twitter.com/t0DByt7SPb",2016-03-09 00:39:37,2016-03-09,-0.3597,-0.3597,38,22,36
711983110863392768,MSNBC,MSNBC,.@POTUS: “We’re moving ahead with our efforts to help connect more Cubans to the Internet and the global economy.” http://on.msnbc.com/1U1nbYB ,2016-03-21 18:29:36,2016-03-21,0.4019,0.4019,26,5,14
715880445259419648,MSNBC,MSNBC,"BREAKING: U.S. economy added 215,000 jobs last month, unemployment rate ticks up to 5%",2016-04-01 12:36:13,2016-04-01,-0.4404,-0.4404,38,18,38
715883667751624704,MSNBC,MSNBC,"More: U.S. economy adds 215,000 jobs in March while unemployment rate rises to 5% http://on.msnbc.com/1M5UcAq pic.twitter.com/Dko00Q1C5H",2016-04-01 12:49:01,2016-04-01,-0.4404,-0.4404,17,3,14
717385440446255105,MSNBC,MSNBC,WATCH LIVE: @POTUS delivers remarks on the economy http://on.msnbc.com/1TzyGpe pic.twitter.com/2OHbj38xds,2016-04-05 16:16:32,2016-04-05,0.0,0.0,22,20,19
718402751349202944,MSNBC,MSNBC,JUST IN: @BernieSanders invited to speak at the Vatican about how to create a moral economy http://nbcnews.to/22htbMb ,2016-04-08 11:38:57,2016-04-08,0.2732,0.2732,1381,88,1084
719913135373684736,MSNBC,MSNBC,".@POTUS: ""Equal pay for equal work should be a fundamental principle of our economy"" http://on.msnbc.com/1N6u7kU  #EqualPayDay",2016-04-12 15:40:41,2016-04-12,-0.1027,-0.1027,32,7,19
722585601405530112,MSNBC,MSNBC,Poll: The economy is the most important issue for New York Dems. Find more on our live blog: http://on.msnbc.com/1QkZtPD pic.twitter.com/XHjPOV8Exw,2016-04-20 00:40:07,2016-04-20,0.2716,0.2716,15,6,23
727603736038629376,MSNBC,MSNBC,".@JerryBrownGov has a response for @FLGovScott over climate change, the economy: http://on.msnbc.com/1VJ0auh  (Pic: AP)pic.twitter.com/C7nELPoRnz",2016-05-03 21:00:23,2016-05-03,0.0,-0.06836666666666667,29,7,19
727614331995729922,MSNBC,MSNBC,EXIT POLL: The economy is the most important issue for Dem Indiana voters http://on.msnbc.com/20kxRW8  #Decision2016pic.twitter.com/6tgGfws3P1,2016-05-03 21:42:29,2016-05-03,0.2716,-0.06836666666666667,37,12,41
727639621069377536,MSNBC,MSNBC,EXIT POLL: 62 percent of Indiana Dems casting votes think Wall Street hurts the U.S. economy http://on.msnbc.com/20kxRW8 pic.twitter.com/EYr6WqOiEt,2016-05-03 23:22:59,2016-05-03,-0.4767,-0.06836666666666667,45,9,32
728563082302099456,MSNBC,MSNBC,"BREAKING: U.S. economy added 160,000 jobs last month http://nbcnews.to/1TrJT6z ",2016-05-06 12:32:29,2016-05-06,0.0,0.0,41,28,59
728619680571764736,MSNBC,MSNBC,WATCH LIVE: @POTUS delivers remarks on the U.S. economy http://on.msnbc.com/1WcXl4z pic.twitter.com/jACmNhxUP9,2016-05-06 16:17:23,2016-05-06,0.0,0.0,20,17,14
730158300680081408,MSNBC,MSNBC,"Exit Poll: Most WV Dems are ""very worried"" about the direction of the economy http://on.msnbc.com/1T31fuO  #Decision2016pic.twitter.com/Kno2VSwjLx",2016-05-10 22:11:19,2016-05-10,-0.3597,-0.3597,21,13,13
732246836669517824,MSNBC,MSNBC,".@HillaryClinton says @billclinton would be in charge of ""revitalizing the economy"" if she becomes president: http://on.msnbc.com/1TEUawx ",2016-05-16 16:30:25,2016-05-16,0.0,0.0,27,39,16
734187216805724160,MSNBC,MSNBC,"Can Bill Clinton be the ""economy revitalizer?"" http://on.msnbc.com/1TupdPT pic.twitter.com/4XEBrfze1J",2016-05-22 01:00:47,2016-05-22,0.0,0.0,79,83,40
738091136674365440,MSNBC,MSNBC,WATCH LIVE: President Obama makes remarks on the state of the economy http://on.msnbc.com/25yC8nY pic.twitter.com/DkJFzEyomi,2016-06-01 19:33:34,2016-06-01,0.0,0.0,61,60,36
738711373975146496,MSNBC,MSNBC,"BREAKING: U.S. economy adds 38,000 jobs in May, unemployment rate ticks down to 4.7% http://nbcnews.to/1XobSf4 ",2016-06-03 12:38:10,2016-06-03,-0.4404,-0.32135,83,64,64
738713284724064260,MSNBC,MSNBC,"May jobs report: U.S. economy creates 38,000 jobs, unemployment rate dips to 4.7% http://on.msnbc.com/1sS03jU pic.twitter.com/UKpmG5ZQIo",2016-06-03 12:45:46,2016-06-03,-0.2023,-0.32135,41,24,35
740370617422237696,MSNBC,MSNBC,Clinton: We all want an economy where Wall Street can never wreck Main Street again http://on.msnbc.com/1VLauBi ,2016-06-08 02:31:25,2016-06-08,0.4031,0.4031,56,18,27
745109455025496067,MSNBC,MSNBC,.@HillaryClinton to deliver economy speech aimed at @realDonaldTrump's business record http://nbcnews.to/28KZm7G pic.twitter.com/b9Gl05K7qY,2016-06-21 04:21:52,2016-06-21,0.0,-0.2083,106,57,35
745290584202555393,MSNBC,MSNBC,"Clinton calls Trump “dangerous” on the economy. Watch live:
http://on.msnbc.com/28MwfzA pic.twitter.com/gC3pPtIpHB",2016-06-21 16:21:36,2016-06-21,0.0,-0.2083,63,31,35
745368265103392768,MSNBC,MSNBC,NBA star @carmeloanthony talks about his plans to aid Puerto Rico's economy crisis: http://on.msnbc.com/28LQIGd pic.twitter.com/9xenSLIKqz,2016-06-21 21:30:17,2016-06-21,-0.6249,-0.2083,30,7,12
