tweet-id,user,fullname,text,day_timestamp,day_average_sentiment,timestamp,likes,replies,retweets
947905379031240704,MSNBC,MSNBC,Trump’s Economy: How the markets performed under President Trump: http://on.msnbc.com/2lBAlhX pic.twitter.com/sfMDDlPqm1,2018-01-01,0.0,2018-01-01 19:00:28,17,31,15
954075633713328128,MSNBC,MSNBC,"""We have a huge opportunity to rethink training for jobs that are core to the digital economy."" 

Google CEO @sundarpichai offers ideas on how to train the next generation of workers (via @NBCNewsThink ):http://on.msnbc.com/2mSmQMo ",2018-01-18,0.6249,2018-01-18 19:38:51,28,5,22
958029994814566401,MSNBC,MSNBC,"MaddowBlog: It'd be great if Trump were right about the economy, but he's not http://on.msnbc.com/2DJ7ujG ",2018-01-29,0.3716,2018-01-29 17:32:04,282,73,170
958807160800137217,MSNBC,MSNBC,"During his State of the Union address President Trump made a lot of claims about the economy, but For Facts Sake many of them are missing context #VelshiRuhle : http://on.msnbc.com/2DQH4MW ",2018-01-31,-0.4215,2018-01-31 21:00:15,239,61,104
959123700338642956,MSNBC,MSNBC,"President Trump criticizes Democrats for not celebrating the success of the economy during his State of the Union. 

""Perhaps, they'd rather see our country not do well than see our country do great."" pic.twitter.com/9hzK4AnBis",2018-02-01,-0.8485,2018-02-01 17:58:04,220,847,90
959424120990715905,MSNBC,MSNBC,"JUST IN: U.S. economy added 200,000 jobs in January. Unemployment holds at 4.1% 

More: http://nbcnews.to/2E6pzM5 pic.twitter.com/9NQiS4jM2r",2018-02-02,-0.4404,2018-02-02 13:51:50,46,88,19
959985886690725888,MSNBC,MSNBC,"With the global economy humming, what do some of the greatest minds in industry and technology worry about when it comes to U.S. growth prospects? http://on.msnbc.com/2E0mNEy ",2018-02-04,0.7269,2018-02-04 03:04:05,34,30,13
960616803272716288,MSNBC,MSNBC,JUST IN: Pres. Trump tweets about the economy as the Dow falls to the lowest levels of the year pic.twitter.com/D6cnMRL7NZ,2018-02-05,-0.1909,2018-02-05 20:51:07,590,119,407
960618930330009600,MSNBC,MSNBC,"Despite the dramatic fluctuations in the Dow, White House officials tell reporters that ""fundamentally the White House believes the economy is strong."" pic.twitter.com/wk1XsY8eEJ",2018-02-05,-0.1909,2018-02-05 20:59:35,106,159,70
970042133938831360,MSNBC,MSNBC,MSNBC's @SRuhle: Deporting America's Dreamers would alter their lives and be costly to the U.S. economy http://on.msnbc.com/2FhrldR ,2018-03-03,-0.1027,2018-03-03 21:04:01,164,70,111
972104819958837249,MSNBC,MSNBC,"JUST IN: US economy added 313,000 jobs in February vs. 200,000 est.; unemployment rate at 4.1% - @CNBC",2018-03-09,-0.4404,2018-03-09 13:40:24,69,51,35
972121094722347008,MSNBC,MSNBC,"FULL STORY: US economy added 313,000 jobs in February,  while the unemployment rate remained at 4.1%, according to a Labor Department report Friday   http://on.msnbc.com/2FubQfw ",2018-03-09,-0.4404,2018-03-09 14:45:04,50,45,19
981146809425854464,MSNBC,MSNBC,President Trump broke out his best talking points on the military and economy to entertain the kids at the annual White House Easter egg roll https://on.msnbc.com/2H4wa8A ,2018-04-03,0.28595,2018-04-03 12:30:02,499,570,261
981180200250757120,MSNBC,MSNBC,"EPA Chief Scott Pruitt announces ""process"" to review standards for fuel economy in cars: 

""I am determining that those standards are inappropriate and should be revised."" pic.twitter.com/w58iB2Niam",2018-04-03,0.28595,2018-04-03 14:42:43,121,493,127
982236065271435267,MSNBC,MSNBC,"JUST IN: U.S. economy adds 103,000 jobs in March. Unemployment remains at 4.1% pic.twitter.com/uenozotMVi",2018-04-06,-0.4404,2018-04-06 12:38:21,119,78,88
989884279575412737,MSNBC,MSNBC,The US economy slowed in the first quarter by 2.3 % as consumer spending grew at its weakest pace in nearly five years. https://on.msnbc.com/2Fm3TYT ,2018-04-27,-0.5106,2018-04-27 15:09:38,89,50,111
992385193335017473,MSNBC,MSNBC,"The nation’s unemployment rate fell to 3.9 percent for the first time since 2000, with the economy gaining 164,000 jobs in April, according to data just released from the Department of Labor. https://on.msnbc.com/2KCRa82 ",2018-05-04,-0.0258,2018-05-04 12:47:22,112,130,46
993988993833492480,MSNBC,MSNBC,A leaked memo from the EPA indicates the White House plans to nix the fuel economy of the average light vehicle from 54.5 mpg to just under 42 mpg. https://on.msnbc.com/2rsGcJe ,2018-05-08,-0.3182,2018-05-08 23:00:18,70,42,104
994947505002631168,MSNBC,MSNBC,"Steve Rattner explains the economy not necessarily stronger under Trump.

Take a look at the numbers. 

https://on.msnbc.com/2G9cyOu ",2018-05-11,-0.2924,2018-05-11 14:29:05,180,56,160
1001494672286633984,MSNBC,MSNBC,"In a tweet sent on #MemorialDay, President Trump boasted about the ‘best economy in decades.""

@morningmika: ""Believe it or not, the President made Memorial Day about him ...""https://on.msnbc.com/2L49ndT ",2018-05-29,0.0,2018-05-29 16:05:11,148,117,74
1011362175452053504,MSNBC,MSNBC,"James Pethokoukis: A majority of Americans approve of how the president is handling the economy, but its unclear if the good times can last. (via @NBCNewsTHINK)https://on.msnbc.com/2K8attl ",2018-06-25,0.3291,2018-06-25 21:35:07,37,128,28
1017022713485983744,MSNBC,MSNBC,"Trump ""is just once again ignorant of history, ignorant of diplomacy, and ignorant of the very things that have gotten us to a position where we have a $19 trillion economy and by far the most powerful military and economic engine in the world.""

–@JoeNBC https://on.msnbc.com/2N6GCOR ",2018-07-11,-0.2975,2018-07-11 12:28:04,2208,351,990
1017128952446509056,MSNBC,MSNBC,"Trump ""is just once again ignorant of history, ignorant of diplomacy, and ignorant of the very things that have gotten us to a position where we have a $19 trillion economy and by far the most powerful military and economic engine in the world.""

–@JoeNBC https://on.msnbc.com/2zuWOaH ",2018-07-11,-0.2975,2018-07-11 19:30:14,534,165,225
1017181804627886080,MSNBC,MSNBC,"Trump ""is just once again ignorant of history, ignorant of diplomacy, and ignorant of the very things that have gotten us to a position where we have a $19 trillion economy and by far the most powerful military and economic engine in the world.""

–@JoeNBC https://on.msnbc.com/2zwN3sv ",2018-07-11,-0.2975,2018-07-11 23:00:15,410,116,169
1017347909451485185,MSNBC,MSNBC,"Trump ""is just once again ignorant of history, ignorant of diplomacy, and ignorant of the very things that have gotten us to a position where we have a $19 trillion economy and by far the most powerful military and economic engine in the world.""

–@JoeNBC https://on.msnbc.com/2KPtAbY ",2018-07-12,-0.2975,2018-07-12 10:00:17,190,69,95
1018570938839953408,MSNBC,MSNBC,"""[Trump is] ignorant of history, ignorant of diplomacy, and ignorant of the very things that have gotten us to a position where we have a $19 trillion economy and by far the most powerful military and economic engine in the world.""

–@JoeNBChttps://on.msnbc.com/2uprzca ",2018-07-15,-0.2975,2018-07-15 19:00:10,767,138,308
1021139344697036801,MSNBC,MSNBC,"NEW: Public gives President Trump thumbs down on Russia, thumbs up on economy, @NBCNews/@WSJ poll shows https://on.msnbc.com/2uE6o62 ",2018-07-22,0.0,2018-07-22 21:06:06,137,173,64
1021374393870700544,MSNBC,MSNBC,"Public gives President Trump thumbs down on Russia, thumbs up on economy, @NBCNews/@WSJ poll shows.https://on.msnbc.com/2uKIh5M ",2018-07-23,0.0,2018-07-23 12:40:06,92,81,33
1022277877159665664,MSNBC,MSNBC,"The Trump administration recently announced a $12 billion dollar bailout to farmers harmed as a result of Trump's ongoing trade war. 

Sen. Ron Johnson reportedly said, ""this is becoming more and more like a Soviet type of economy.""  https://on.msnbc.com/2AdSdtS ",2018-07-26,-0.6534,2018-07-26 00:30:13,376,122,212
1022825025332752384,MSNBC,MSNBC,JUST IN: U.S. economy surges to 4.1% growth rate in 2nd quarter; strongest since 3rd quarter of 2014 and 3rd-best growth rate since the Great Recession - @CNBC,2018-07-27,0.38102,2018-07-27 12:44:23,160,167,62
1022831163629559808,MSNBC,MSNBC,"After announcement on strong GDP growth, White House says President Trump will make an unscheduled statement on the economy around 9:30 a.m. ET.",2018-07-27,0.38102,2018-07-27 13:08:47,43,50,13
1022833774327988225,MSNBC,MSNBC,"NEW: U.S. economy grew by an annual rate of 4.1% in the second quarter, marking the fastest pace since 2014. https://nbcnews.to/2LFse2Z ",2018-07-27,0.38102,2018-07-27 13:19:09,36,39,25
1022840062445346816,MSNBC,MSNBC,"President Trump is giving remarks on the economy at the White House

TUNE in to @MSNBC for live coverage.pic.twitter.com/scTuKCQhuR",2018-07-27,0.38102,2018-07-27 13:44:08,88,460,50
1022939443936804864,MSNBC,MSNBC,US economy grew 4.1 percent in second quarter https://on.msnbc.com/2LKRZ1K ,2018-07-27,0.38102,2018-07-27 20:19:03,37,39,8
