tweet-id,user,fullname,text,timestamp,day_timestamp,sentiment,day_average_sentiment,likes,replies,retweets
981146809425854464,MSNBC,MSNBC,President Trump broke out his best talking points on the military and economy to entertain the kids at the annual White House Easter egg roll https://on.msnbc.com/2H4wa8A ,2018-04-03 12:30:02,2018-04-03,0.5719,0.28595,499,570,261
981180200250757120,MSNBC,MSNBC,"EPA Chief Scott Pruitt announces ""process"" to review standards for fuel economy in cars: 

""I am determining that those standards are inappropriate and should be revised."" pic.twitter.com/w58iB2Niam",2018-04-03 14:42:43,2018-04-03,0.0,0.28595,121,492,127
982236065271435267,MSNBC,MSNBC,"JUST IN: U.S. economy adds 103,000 jobs in March. Unemployment remains at 4.1% pic.twitter.com/uenozotMVi",2018-04-06 12:38:21,2018-04-06,-0.4404,-0.4404,119,78,88
989884279575412737,MSNBC,MSNBC,The US economy slowed in the first quarter by 2.3 % as consumer spending grew at its weakest pace in nearly five years. https://on.msnbc.com/2Fm3TYT ,2018-04-27 15:09:38,2018-04-27,-0.5106,-0.5106,89,50,111
992385193335017473,MSNBC,MSNBC,"The nation’s unemployment rate fell to 3.9 percent for the first time since 2000, with the economy gaining 164,000 jobs in April, according to data just released from the Department of Labor. https://on.msnbc.com/2KCRa82 ",2018-05-04 12:47:22,2018-05-04,-0.0258,-0.0258,112,130,46
993988993833492480,MSNBC,MSNBC,A leaked memo from the EPA indicates the White House plans to nix the fuel economy of the average light vehicle from 54.5 mpg to just under 42 mpg. https://on.msnbc.com/2rsGcJe ,2018-05-08 23:00:18,2018-05-08,-0.3182,-0.3182,70,42,104
994947505002631168,MSNBC,MSNBC,"Steve Rattner explains the economy not necessarily stronger under Trump.

Take a look at the numbers. 

https://on.msnbc.com/2G9cyOu ",2018-05-11 14:29:05,2018-05-11,-0.2924,-0.2924,179,56,160
1001494672286633984,MSNBC,MSNBC,"In a tweet sent on #MemorialDay, President Trump boasted about the ‘best economy in decades.""

@morningmika: ""Believe it or not, the President made Memorial Day about him ...""https://on.msnbc.com/2L49ndT ",2018-05-29 16:05:11,2018-05-29,0.0,0.0,148,117,74
1011362175452053504,MSNBC,MSNBC,"James Pethokoukis: A majority of Americans approve of how the president is handling the economy, but its unclear if the good times can last. (via @NBCNewsTHINK)https://on.msnbc.com/2K8attl ",2018-06-25 21:35:07,2018-06-25,0.3291,0.3291,37,128,28
1017022713485983744,MSNBC,MSNBC,"Trump ""is just once again ignorant of history, ignorant of diplomacy, and ignorant of the very things that have gotten us to a position where we have a $19 trillion economy and by far the most powerful military and economic engine in the world.""

–@JoeNBC https://on.msnbc.com/2N6GCOR ",2018-07-11 12:28:04,2018-07-11,-0.2975,-0.2975,2206,351,989
1017128952446509056,MSNBC,MSNBC,"Trump ""is just once again ignorant of history, ignorant of diplomacy, and ignorant of the very things that have gotten us to a position where we have a $19 trillion economy and by far the most powerful military and economic engine in the world.""

–@JoeNBC https://on.msnbc.com/2zuWOaH ",2018-07-11 19:30:14,2018-07-11,-0.2975,-0.2975,534,165,224
1017181804627886080,MSNBC,MSNBC,"Trump ""is just once again ignorant of history, ignorant of diplomacy, and ignorant of the very things that have gotten us to a position where we have a $19 trillion economy and by far the most powerful military and economic engine in the world.""

–@JoeNBC https://on.msnbc.com/2zwN3sv ",2018-07-11 23:00:15,2018-07-11,-0.2975,-0.2975,409,116,169
1017347909451485185,MSNBC,MSNBC,"Trump ""is just once again ignorant of history, ignorant of diplomacy, and ignorant of the very things that have gotten us to a position where we have a $19 trillion economy and by far the most powerful military and economic engine in the world.""

–@JoeNBC https://on.msnbc.com/2KPtAbY ",2018-07-12 10:00:17,2018-07-12,-0.2975,-0.2975,190,69,95
1018570938839953408,MSNBC,MSNBC,"""[Trump is] ignorant of history, ignorant of diplomacy, and ignorant of the very things that have gotten us to a position where we have a $19 trillion economy and by far the most powerful military and economic engine in the world.""

–@JoeNBChttps://on.msnbc.com/2uprzca ",2018-07-15 19:00:10,2018-07-15,-0.2975,-0.2975,765,138,307
