user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
realDonaldTrump,Donald J. Trump,997233764689498112,2018-05-17 21:53:51,/realDonaldTrump/status/997233764689498112,79795,6374,16005,Great talk with my friend President Mauricio Macri of Argentina this week. He is doing such a good job for Argentina. I support his vision for transforming his country’s economy and unleashing its potential!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Great talk with my friend President Mauricio Macri of Argentina this week. He is doing such a good job for Argentina. I support his vision for transforming his country’s <strong>economy</strong> and unleashing its potential!</p>"
realDonaldTrump,Donald J. Trump,1001424695126880258,2018-05-29 11:27:07,/realDonaldTrump/status/1001424695126880258,116859,36961,27411,"Sorry, I’ve got to start focusing my energy on North Korea Nuclear, bad Trade Deals, VA Choice, the Economy, rebuilding the Military, and so much more, and not on the Rigged Russia Witch Hunt that should be investigating Clinton/Russia/FBI/Justice/Obama/Comey/Lynch etc.","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Sorry, I’ve got to start focusing my energy on North Korea Nuclear, bad Trade Deals, VA Choice, the <strong>Economy</strong>, rebuilding the Military, and so much more, and not on the Rigged Russia Witch Hunt that should be investigating Clinton/Russia/FBI/Justice/Obama/Comey/Lynch etc.</p>"
realDonaldTrump,Donald J. Trump,1001085207825534976,2018-05-28 12:58:07,/realDonaldTrump/status/1001085207825534976,126049,66659,25883,"Happy Memorial Day! Those who died for our great country would be very happy and proud at how well our country is doing today. Best economy in decades, lowest unemployment numbers for Blacks and Hispanics EVER (& women in 18years), rebuilding our Military and so much more. Nice!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Happy Memorial Day! Those who died for our great country would be very happy and proud at how well our country is doing today. Best <strong>economy</strong> in decades, lowest unemployment numbers for Blacks and Hispanics EVER (&amp; women in 18years), rebuilding our Military and so much more. Nice!</p>"
realDonaldTrump,Donald J. Trump,1026196465696350208,2018-08-05 20:01:17,/realDonaldTrump/status/1026196465696350208,132618,43504,28084,"Presidential Approval numbers are very good - strong economy, military and just about everything else. Better numbers than Obama at this point, by far. We are winning on just about every front and for that reason there will not be a Blue Wave, but there might be a Red Wave!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Presidential Approval numbers are very good - strong <strong>economy</strong>, military and just about everything else. Better numbers than Obama at this point, by far. We are winning on just about every front and for that reason there will not be a Blue Wave, but there might be a Red Wave!</p>"
realDonaldTrump,Donald J. Trump,1025847254660403201,2018-08-04 20:53:39,/realDonaldTrump/status/1025847254660403201,85006,15630,17852,"Iran, and it’s economy, is going very bad, and fast! I will meet, or not meet, it doesn’t matter - it is up to them!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Iran, and it’s <strong>economy</strong>, is going very bad, and fast! I will meet, or not meet, it doesn’t matter - it is up to them!</p>"
realDonaldTrump,Donald J. Trump,1025834673736482817,2018-08-04 20:03:39,/realDonaldTrump/status/1025834673736482817,67896,8403,15925,"....China, which is for the first time doing poorly against us, is spending a fortune on ads and P.R. trying to convince and scare our politicians to fight me on Tariffs- because they are really hurting their economy. Likewise other countries. We are Winning, but must be strong!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">....China, which is for the first time doing poorly against us, is spending a fortune on ads and P.R. trying to convince and scare our politicians to fight me on Tariffs- because they are really hurting their <strong>economy</strong>. Likewise other countries. We are Winning, but must be strong!</p>"
realDonaldTrump,Donald J. Trump,1025504226204680192,2018-08-03 22:10:35,/realDonaldTrump/status/1025504226204680192,76278,9097,17811,July is just the ninth month since 1970 that unemployment has fallen below 4%. Our economy has added 3.7 million jobs since I won the Election. 4.1 GDP. More than 4 million people have received a pay raise due to tax reform. $400 Billion brought back from “overseas.” @FoxNews,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">July is just the ninth month since 1970 that unemployment has fallen below 4%. Our <strong>economy</strong> has added 3.7 million jobs since I won the Election. 4.1 GDP. More than 4 million people have received a pay raise due to tax reform. $400 Billion brought back from “overseas.” <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""1367531"" dir=""ltr"" href=""/FoxNews""><s>@</s><b>FoxNews</b></a></p>"
realDonaldTrump,Donald J. Trump,1022877332858650624,2018-07-27 16:12:14,/realDonaldTrump/status/1022877332858650624,88994,11904,21246,"I am thrilled to announce that in the second quarter of this year, the U.S. Economy grew at the amazing rate of 4.1%! pic.twitter.com/xeAPwAAOXN","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I am thrilled to announce that in the second quarter of this year, the U.S. <strong>Economy</strong> grew at the amazing rate of 4.1%! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/xeAPwAAOXN"">pic.twitter.com/xeAPwAAOXN</a></p>"
realDonaldTrump,Donald J. Trump,1055531231495024642,2018-10-25 18:47:11,/realDonaldTrump/status/1055531231495024642,52564,3439,12238,"...I agree with their stance 100%, and the United States is likewise taking a very hard line on illegal immigration. The Prime Minister is working very hard on the economy of Italy - he will be successful!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">...I agree with their stance 100%, and the United States is likewise taking a very hard line on illegal immigration. The Prime Minister is working very hard on the <strong>economy</strong> of Italy - he will be successful!</p>"
realDonaldTrump,Donald J. Trump,1054556416155910144,2018-10-23 02:13:36,/realDonaldTrump/status/1054556416155910144,61653,9128,18003,At stake in this Election is whether we continue the extraordinary prosperity we have achieved - or whether we let the Radical Democrat Mob take a giant wrecking ball to our Country and our Economy! #JobsNotMobspic.twitter.com/POhRivI1BZ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">At stake in this Election is whether we continue the extraordinary prosperity we have achieved - or whether we let the Radical Democrat Mob take a giant wrecking ball to our Country and our <strong>Economy</strong>! <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/JobsNotMobs?src=hash""><s>#</s><b>JobsNotMobs</b></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/POhRivI1BZ"">pic.twitter.com/POhRivI1BZ</a></p>"
realDonaldTrump,Donald J. Trump,1014094834863362049,2018-07-03 10:33:44,/realDonaldTrump/status/1014094834863362049,65600,9644,13986,"The economy is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>economy</strong> is doing perhaps better than ever before, and that’s prior to fixing some of the worst and most unfair Trade Deals ever made by any country. In any event, they are coming along very well. Most countries agree that they must be changed, but nobody ever asked!</p>"
realDonaldTrump,Donald J. Trump,1013507396558303233,2018-07-01 19:39:28,/realDonaldTrump/status/1013507396558303233,121906,19955,25167,"A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. Economy may be stronger than it has ever been!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">A big week, especially with our numerous victories in the Supreme Court. Heading back to the White House now. Focus will be on the selection of a new Supreme Court Justice. Exciting times for our country. <strong>Economy</strong> may be stronger than it has ever been!</p>"
