user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
realDonaldTrump,Donald J. Trump,973536164044034048,2018-03-13 12:28:03,/realDonaldTrump/status/973536164044034048,72325,11594,15908,"The Economy is raging, at an all time high, and is set to get even better. Jobs and wages up. Vote for Rick Saccone and keep it going!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>Economy</strong> is raging, at an all time high, and is set to get even better. Jobs and wages up. Vote for Rick Saccone and keep it going!</p>"
realDonaldTrump,Donald J. Trump,1022877332858650624,2018-07-27 16:12:14,/realDonaldTrump/status/1022877332858650624,89022,11905,21258,"I am thrilled to announce that in the second quarter of this year, the U.S. Economy grew at the amazing rate of 4.1%! pic.twitter.com/xeAPwAAOXN","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">I am thrilled to announce that in the second quarter of this year, the U.S. <strong>Economy</strong> grew at the amazing rate of 4.1%! <a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/xeAPwAAOXN"">pic.twitter.com/xeAPwAAOXN</a></p>"
realDonaldTrump,Donald J. Trump,1019538038651871233,2018-07-18 11:03:05,/realDonaldTrump/status/1019538038651871233,69299,12665,15493,“A lot of Democrats wished they voted for the Tax Cuts because the economy is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  @foxandfriends @kilmeade,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“A lot of Democrats wished they voted for the Tax Cuts because the <strong>economy</strong> is booming - we could have 4% growth now and the Fed said yesterday that unemployment could drop again.”  <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""15513604"" dir=""ltr"" href=""/foxandfriends""><s>@</s><b>foxandfriends</b></a> <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""43919633"" dir=""ltr"" href=""/kilmeade""><s>@</s><b>kilmeade</b></a></p>"
realDonaldTrump,Donald J. Trump,1019230023897833479,2018-07-17 14:39:08,/realDonaldTrump/status/1019230023897833479,121138,41998,23071,The economy of the United States is stronger than ever before!,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The <strong>economy</strong> of the United States is stronger than ever before!</p>"
realDonaldTrump,Donald J. Trump,984032798821568513,2018-04-11 11:37:56,/realDonaldTrump/status/984032798821568513,119976,30010,30170,"Our relationship with Russia is worse now than it has ever been, and that includes the Cold War. There is no reason for this. Russia needs us to help with their economy, something that would be very easy to do, and we need all nations to work together. Stop the arms race?","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Our relationship with Russia is worse now than it has ever been, and that includes the Cold War. There is no reason for this. Russia needs us to help with their <strong>economy</strong>, something that would be very easy to do, and we need all nations to work together. Stop the arms race?</p>"
realDonaldTrump,Donald J. Trump,982353242196766720,2018-04-06 20:23:58,/realDonaldTrump/status/982353242196766720,92994,8422,28001,“BET founder: Trump's economy is bringing black workers back into the labor force” https://www.cnbc.com/2018/04/06/bet-founder-trump-economy-brings-black-workers-back-into-labor-force.html …,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“BET founder: Trump's <strong>economy</strong> is bringing black workers back into the labor force” <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://www.cnbc.com/2018/04/06/bet-founder-trump-economy-brings-black-workers-back-into-labor-force.html"" dir=""ltr"" href=""https://t.co/TtMDfi4bv0"" rel=""nofollow noopener"" target=""_blank"" title=""https://www.cnbc.com/2018/04/06/bet-founder-trump-economy-brings-black-workers-back-into-labor-force.html""><span class=""tco-ellipsis""></span><span class=""invisible"">https://www.</span><span class=""js-display-url"">cnbc.com/2018/04/06/bet</span><span class=""invisible"">-founder-trump-economy-brings-black-workers-back-into-labor-force.html</span><span class=""tco-ellipsis""><span class=""invisible""> </span>…</span></a></p>"
realDonaldTrump,Donald J. Trump,965775382598311937,2018-02-20 02:29:29,/realDonaldTrump/status/965775382598311937,115357,21252,23633,"The U.S. economy is looking very good, in my opinion, even better than anticipated. Companies are pouring back into our country, reversing the long term trend of leaving. The unemployment numbers are looking great, and Regulations & Taxes have been massively Cut! JOBS, JOBS, JOBS","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">The U.S. <strong>economy</strong> is looking very good, in my opinion, even better than anticipated. Companies are pouring back into our country, reversing the long term trend of leaving. The unemployment numbers are looking great, and Regulations &amp; Taxes have been massively Cut! JOBS, JOBS, JOBS</p>"
realDonaldTrump,Donald J. Trump,1042738383720726528,2018-09-20 11:32:58,/realDonaldTrump/status/1042738383720726528,60773,8421,15398,"“We can’t secure the Border because of the Democrats historic level of Obstruction. The Presidents fed up with this. His agenda is working. The economy is growing at twice the rate it did under Obama. We’ve nominated and confirmed 68 Federal Judges, 26 Court of Appeals Judges....","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“We can’t secure the Border because of the Democrats historic level of Obstruction. The Presidents fed up with this. His agenda is working. The <strong>economy</strong> is growing at twice the rate it did under Obama. We’ve nominated and confirmed 68 Federal Judges, 26 Court of Appeals Judges....</p>"
realDonaldTrump,Donald J. Trump,1042731410858168320,2018-09-20 11:05:16,/realDonaldTrump/status/1042731410858168320,70856,8287,17516,"Financial and jobs numbers are fantastic. There are plenty of new, high paying jobs available in our great and very vibrant economy. If you are not happy where you are, start looking - but also remember, our economy is only getting better. Vote in Midterms!","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Financial and jobs numbers are fantastic. There are plenty of new, high paying jobs available in our great and very vibrant <strong>economy</strong>. If you are not happy where you are, start looking - but also remember, our <strong>economy</strong> is only getting better. Vote in Midterms!</p>"
realDonaldTrump,Donald J. Trump,1042376378593804289,2018-09-19 11:34:29,/realDonaldTrump/status/1042376378593804289,77429,15314,18690,"“The recovery got started on Election Day 2016. It took Trump’s Tax Cuts and Regulation Cuts to get the economy booming. Before that it was the worst and slowest economic recovery since the Great Depression. It took just 6 months for Trump to get to 3%, even though they said.....","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">“The recovery got started on Election Day 2016. It took Trump’s Tax Cuts and Regulation Cuts to get the <strong>economy</strong> booming. Before that it was the worst and slowest economic recovery since the Great Depression. It took just 6 months for Trump to get to 3%, even though they said.....</p>"
