user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
CNN,CNN,885291180195500032,2017-07-13 00:13:59,/CNN/status/885291180195500032,1193,298,695,America's top central banker sees President Trump's agenda as a source of uncertainty for the US economy http://cnn.it/2sRHHAb ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">America's top central banker sees President Trump's agenda as a source of uncertainty for the US <strong>economy</strong> <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""http://cnn.it/2sRHHAb"" dir=""ltr"" href=""https://t.co/KdeyGzNncS"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2sRHHAb""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2sRHHAb</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,885211723191529473,2017-07-12 18:58:15,/CNN/status/885211723191529473,453,139,241,America's top central banker sees President Trump's agenda as a source of uncertainty for the U.S. economy http://cnn.it/2ujgGKv ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">America's top central banker sees President Trump's agenda as a source of uncertainty for the U.S. <strong>economy</strong> <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2ujgGKv"" dir=""ltr"" href=""https://t.co/qfEx9PtELy"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2ujgGKv""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2ujgGKv</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,885165932015996928,2017-07-12 15:56:18,/CNN/status/885165932015996928,1158,331,597,America's top central banker sees President Trump's agenda as a source of uncertainty for the U.S. economy http://cnn.it/2t3YMem ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">America's top central banker sees President Trump's agenda as a source of uncertainty for the U.S. <strong>economy</strong> <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2t3YMem"" dir=""ltr"" href=""https://t.co/nYAnpvCUXt"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2t3YMem""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2t3YMem</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,883535885106655237,2017-07-08 03:59:04,/CNN/status/883535885106655237,317,180,97,"America's strong job market just got a little better. The US economy added 222,000 jobs in June. http://cnn.it/2uAKuiI ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">America's strong job market just got a little better. The US <strong>economy</strong> added 222,000 jobs in June. <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2uAKuiI"" dir=""ltr"" href=""https://t.co/yGI2BNsjO7"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2uAKuiI""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2uAKuiI</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,883331795084857344,2017-07-07 14:28:06,/CNN/status/883331795084857344,306,243,81,"America's strong job market just got a little better. The US economy added 222,000 jobs in June. http://cnn.it/2uSgvlH ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">America's strong job market just got a little better. The US <strong>economy</strong> added 222,000 jobs in June. <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2uSgvlH"" dir=""ltr"" href=""https://t.co/isolKhkZ3V"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2uSgvlH""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2uSgvlH</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
CNN,CNN,882465839324295168,2017-07-05 05:07:06,/CNN/status/882465839324295168,158,114,73,"Under pressure from its neighbors, Qatar is planning to produce much more gas -- the mainstay of its economy http://cnn.it/2unDbKU pic.twitter.com/jtyarBwFVl","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Under pressure from its neighbors, Qatar is planning to produce much more gas -- the mainstay of its <strong>economy</strong> <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2unDbKU"" dir=""ltr"" href=""https://t.co/inXaym7bxq"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2unDbKU""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2unDbKU</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/jtyarBwFVl"">pic.twitter.com/jtyarBwFVl</a></p>"
CNN,CNN,882329436057632774,2017-07-04 20:05:05,/CNN/status/882329436057632774,133,27,61,"Under pressure from its neighbors, Qatar is planning to produce much more gas -- the mainstay of its economy http://cnn.it/2tGczrl pic.twitter.com/cgNN1uQ4O0","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Under pressure from its neighbors, Qatar is planning to produce much more gas -- the mainstay of its <strong>economy</strong> <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2tGczrl"" dir=""ltr"" href=""https://t.co/l7Cvm34p9Q"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2tGczrl""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2tGczrl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/cgNN1uQ4O0"">pic.twitter.com/cgNN1uQ4O0</a></p>"
CNN,CNN,878074502672003076,2017-06-23 02:17:29,/CNN/status/878074502672003076,266,51,159,"Qatar says its economy is strong enough to cope with what it calls a ""blockade"" by neighboring Arab states http://cnn.it/2s1gvhs pic.twitter.com/YXk5Kimum7","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Qatar says its <strong>economy</strong> is strong enough to cope with what it calls a ""blockade"" by neighboring Arab states <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.it/2s1gvhs"" dir=""ltr"" href=""https://t.co/Va52nwdUTK"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.it/2s1gvhs""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.it/2s1gvhs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/YXk5Kimum7"">pic.twitter.com/YXk5Kimum7</a></p>"
CNN,CNN,877862776680534016,2017-06-22 12:16:10,/CNN/status/877862776680534016,535,801,403,"President Trump tells supporters why he didn't want a ""poor person"" running the economy http://cnn.com/politics pic.twitter.com/DHWoEv1LNg","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">President Trump tells supporters why he didn't want a ""poor person"" running the <strong>economy</strong> <a class=""twitter-timeline-link"" data-expanded-url=""http://cnn.com/politics"" dir=""ltr"" href=""https://t.co/7eshI3B0Ng"" rel=""nofollow noopener"" target=""_blank"" title=""http://cnn.com/politics""><span class=""tco-ellipsis""></span><span class=""invisible"">http://</span><span class=""js-display-url"">cnn.com/politics</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a><a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/DHWoEv1LNg"">pic.twitter.com/DHWoEv1LNg</a></p>"
CNN,CNN,873370442702237699,2017-06-10 02:45:14,/CNN/status/873370442702237699,310,27,121,Omani women will be a big part of a post-oil economy. @bourdain sits down with the next generation on @CNNOriginals' #PartsUnknown Sunday.pic.twitter.com/z4Fs4OgZ3I,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Omani women will be a big part of a post-oil <strong>economy</strong>. <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""14353392"" dir=""ltr"" href=""/Bourdain""><s>@</s><b>bourdain</b></a> sits down with the next generation on <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""2327617441"" dir=""ltr"" href=""/CNNOriginals""><s>@</s><b>CNNOriginals</b></a>' <a class=""twitter-hashtag pretty-link js-nav"" data-query-source=""hashtag_click"" dir=""ltr"" href=""/hashtag/PartsUnknown?src=hash""><s>#</s><b>PartsUnknown</b></a> Sunday.<a class=""twitter-timeline-link u-hidden"" data-pre-embedded=""true"" dir=""ltr"" href=""https://t.co/z4Fs4OgZ3I"">pic.twitter.com/z4Fs4OgZ3I</a></p>"
