user,fullname,tweet-id,timestamp,url,likes,replies,retweets,text,html
WSJ,The Wall Street Journal,1002303717461413889,2018-05-31 21:40:02,/WSJ/status/1002303717461413889,70,41,34,"Opinion: Entitlements will eat America’s economy, writes @JohnKasichhttps://on.wsj.com/2J1QJXs ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Opinion: Entitlements will eat America’s <strong>economy</strong>, writes <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""18020081"" dir=""ltr"" href=""/JohnKasich""><s>@</s><b>JohnKasich</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2J1QJXs"" dir=""ltr"" href=""https://t.co/BceYhYqU7i"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2J1QJXs""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2J1QJXs</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1002255940178075648,2018-05-31 18:30:11,/WSJ/status/1002255940178075648,55,13,46,"In our winner-take-all economy, Facebook, Google and Amazon may be inching toward monopoly status https://on.wsj.com/2HaVtEq ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">In our winner-take-all <strong>economy</strong>, Facebook, Google and Amazon may be inching toward monopoly status <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2HaVtEq"" dir=""ltr"" href=""https://t.co/ULoWq6RJtI"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2HaVtEq""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2HaVtEq</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1001556868052017152,2018-05-29 20:12:20,/WSJ/status/1001556868052017152,51,3,48,Dow industrials fall nearly 400 points amid worries Italian political turmoil could hurt European economy and global growth https://on.wsj.com/2H2fXz3 ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Dow industrials fall nearly 400 points amid worries Italian political turmoil could hurt European <strong>economy</strong> and global growth <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2H2fXz3"" dir=""ltr"" href=""https://t.co/kqhkD69Bav"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2H2fXz3""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2H2fXz3</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1001412875175583744,2018-05-29 10:40:09,/WSJ/status/1001412875175583744,345,17,316,"'Gradualism is dead:' Argentina's leader faces pressure to move faster to modernize the economy, but quicker action is risky, too https://on.wsj.com/2ITEyft ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">'Gradualism is dead:' Argentina's leader faces pressure to move faster to modernize the <strong>economy</strong>, but quicker action is risky, too <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2ITEyft"" dir=""ltr"" href=""https://t.co/95tUiYXTAm"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2ITEyft""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2ITEyft</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1001059272619380736,2018-05-28 11:15:04,/WSJ/status/1001059272619380736,43,17,39,"Is another Arab Spring possible? In Egypt, the military is increasingly dominant in the economy, inflation is soaring and popular resentment is mounting. https://on.wsj.com/2ILn5WA ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Is another Arab Spring possible? In Egypt, the military is increasingly dominant in the <strong>economy</strong>, inflation is soaring and popular resentment is mounting. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2ILn5WA"" dir=""ltr"" href=""https://t.co/Z5GeRPYQWS"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2ILn5WA""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2ILn5WA</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1000811390804877314,2018-05-27 18:50:04,/WSJ/status/1000811390804877314,49,7,27,"Clash over economy minister stalls Italian government
https://on.wsj.com/2IPaQZ7 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Clash over <strong>economy</strong> minister stalls Italian government
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2IPaQZ7"" dir=""ltr"" href=""https://t.co/s8NVX6p89U"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2IPaQZ7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2IPaQZ7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,1000582373216485376,2018-05-27 03:40:02,/WSJ/status/1000582373216485376,49,17,36,"Amid soaring inflation and high youth unemployment, Egypt's military consolidates its stranglehold on the economy. Is another Arab Spring possible?
https://on.wsj.com/2IOpsI7 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Amid soaring inflation and high youth unemployment, Egypt's military consolidates its stranglehold on the <strong>economy</strong>. Is another Arab Spring possible?
<a class=""twitter-timeline-link"" data-expanded-url=""https://on.wsj.com/2IOpsI7"" dir=""ltr"" href=""https://t.co/VEqe58cRrh"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2IOpsI7""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2IOpsI7</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,999938133302104072,2018-05-25 09:00:03,/WSJ/status/999938133302104072,30,3,27,"Japan’s economy shrank last quarter for the first time since 2015. Analysts have focused on still-weak inflation, but the real problem may be slowing global growth https://on.wsj.com/2IIE1gh ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Japan’s <strong>economy</strong> shrank last quarter for the first time since 2015. Analysts have focused on still-weak inflation, but the real problem may be slowing global growth <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2IIE1gh"" dir=""ltr"" href=""https://t.co/lbAQDQwn3l"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2IIE1gh""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2IIE1gh</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,999677682110648321,2018-05-24 15:45:07,/WSJ/status/999677682110648321,26,1,18,Threats to the eurozone economy are mushrooming just as the ECB prepares to phase out its giant bond-buying program https://on.wsj.com/2IK4Ali ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Threats to the eurozone <strong>economy</strong> are mushrooming just as the ECB prepares to phase out its giant bond-buying program <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2IK4Ali"" dir=""ltr"" href=""https://t.co/MLnDK7bBdp"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2IK4Ali""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2IK4Ali</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,999556866060488704,2018-05-24 07:45:02,/WSJ/status/999556866060488704,41,8,54,"Japan expressed alarm about threatened U.S. tariffs on imported cars, which could hit the Japanese economy hard and disrupt the industry around the world
https://on.wsj.com/2GMGxMz ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Japan expressed alarm about threatened U.S. tariffs on imported cars, which could hit the Japanese <strong>economy</strong> hard and disrupt the industry around the world
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2GMGxMz"" dir=""ltr"" href=""https://t.co/ugXjIMLYpu"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2GMGxMz""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2GMGxMz</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,991395605984489472,2018-05-01 19:15:06,/WSJ/status/991395605984489472,42,7,39,How the U.S. economy already feels the tariff squeeze https://on.wsj.com/2KrZasj ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">How the U.S. <strong>economy</strong> already feels the tariff squeeze <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2KrZasj"" dir=""ltr"" href=""https://t.co/1jE8kfTqRA"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2KrZasj""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2KrZasj</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,990108614126915584,2018-04-28 06:01:03,/WSJ/status/990108614126915584,45,6,34,"Coinspiracy theories are clogging the Indian economy with currency that is real, but untrusted by merchants and bank tellers across the country. https://on.wsj.com/2FnBDoN ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Coinspiracy theories are clogging the Indian <strong>economy</strong> with currency that is real, but untrusted by merchants and bank tellers across the country. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2FnBDoN"" dir=""ltr"" href=""https://t.co/7AeFXTcicp"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2FnBDoN""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2FnBDoN</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,990088222939152385,2018-04-28 04:40:01,/WSJ/status/990088222939152385,93,16,54,"Subaru said employees changed fuel-economy data for an unknown number of vehicles, and that the misconduct may have begun as far back as 2002
https://on.wsj.com/2HyBlBl ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Subaru said employees changed fuel-<strong>economy</strong> data for an unknown number of vehicles, and that the misconduct may have begun as far back as 2002
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2HyBlBl"" dir=""ltr"" href=""https://t.co/g2Fd465Uqz"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2HyBlBl""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2HyBlBl</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,989961049205035010,2018-04-27 20:14:41,/WSJ/status/989961049205035010,36,11,40,U.S. regulators want to halt increases in car fuel-economy standards and could end California's stricter rules https://on.wsj.com/2JuOsQE ,"<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">U.S. regulators want to halt increases in car fuel-<strong>economy</strong> standards and could end California's stricter rules <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2JuOsQE"" dir=""ltr"" href=""https://t.co/qx0ypLJoX5"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2JuOsQE""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2JuOsQE</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,989847262955159558,2018-04-27 12:42:32,/WSJ/status/989847262955159558,82,6,35,"U.S. economy grew at a moderate 2.3% rate in the first quarter, as robust business investment helped offset weak consumer spending https://on.wsj.com/2Hvzayp ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">U.S. <strong>economy</strong> grew at a moderate 2.3% rate in the first quarter, as robust business investment helped offset weak consumer spending <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2Hvzayp"" dir=""ltr"" href=""https://t.co/PWNdrGEp5O"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2Hvzayp""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2Hvzayp</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,989462875742916608,2018-04-26 11:15:07,/WSJ/status/989462875742916608,88,10,47,"Ginseng is an emblem of how globalization became embedded throughout the U.S. economy
https://on.wsj.com/2HsTLU9 ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Ginseng is an emblem of how globalization became embedded throughout the U.S. <strong>economy</strong>
<a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2HsTLU9"" dir=""ltr"" href=""https://t.co/qDiso4cLLN"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2HsTLU9""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2HsTLU9</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,989104247030669312,2018-04-25 11:30:03,/WSJ/status/989104247030669312,32,4,14,"'Is this as good as it’s going to get?' Sign up for the Real Time Economics newsletter for the latest developments, insight and analysis on the economy. https://on.wsj.com/2HpTmSd ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">'Is this as good as it’s going to get?' Sign up for the Real Time Economics newsletter for the latest developments, insight and analysis on the <strong>economy</strong>. <a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2HpTmSd"" dir=""ltr"" href=""https://t.co/qplE3SC3cy"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2HpTmSd""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2HpTmSd</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
WSJ,The Wall Street Journal,988904220932935680,2018-04-24 22:15:13,/WSJ/status/988904220932935680,31,3,13,"Opinion: If GDP Lags, Watch the Economy GO, @MarkSkousen1https://on.wsj.com/2JoBiEL ","<p class=""TweetTextSize js-tweet-text tweet-text"" data-aria-label-part=""0"" lang=""en"">Opinion: If GDP Lags, Watch the <strong>Economy</strong> GO, <a class=""twitter-atreply pretty-link js-nav"" data-mentioned-user-id=""312177406"" dir=""ltr"" href=""/MarkSkousen1""><s>@</s><b>MarkSkousen1</b></a><a class=""twitter-timeline-link u-hidden"" data-expanded-url=""https://on.wsj.com/2JoBiEL"" dir=""ltr"" href=""https://t.co/We55TqZ8I6"" rel=""nofollow noopener"" target=""_blank"" title=""https://on.wsj.com/2JoBiEL""><span class=""tco-ellipsis""></span><span class=""invisible"">https://</span><span class=""js-display-url"">on.wsj.com/2JoBiEL</span><span class=""invisible""></span><span class=""tco-ellipsis""><span class=""invisible""> </span></span></a></p>"
